question_id,question_en,question_de,clinical_category,answer_type,confidence,duplicate_group_id,canonical_question_id,duplicate_count,row_count
146533,"Please confirm the following details:  - If you have not yet uploaded one or both photos, please upload them via the link in the reminder email once you have completed your enquiry. Without photo(s), the Medical Team will not be able to review your enquiry.  - You have been informed that GLP-1 medication can impair the effectiveness of the pill and that we therefore recommend a non-oral method of contraception, such as a condom. More information on contraception, the desire to have children and pregnancy in the info box below.  - You have already tried to reduce your excess weight through a combination of exercise, diet and behavioural changes.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. INFOBOX: ""Is this treatment safe? The active ingredients Semaglutide, Liraglutide and Tirzepatid have been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a Doctor should be consulted immediately.   -GLP-1 medication such as Wegovy, Saxenda and Mounjaro can reduce the effectiveness of the pill due to delayed gastric emptying, which could lead to an unplanned pregnancy. Therefore, a non-oral contraceptive method such as a condom is recommended for the first 4 weeks and when increasing the dose.    -GLP-1 medication promote weight loss, which can increase fertility. If you are trying to conceive, weight loss may be useful beforehand. However, once you are actively trying to conceive, pregnant or breastfeeding, you should discontinue GLP-1 medication as healthy weight gain is necessary and the effects on the baby are unclear.   In case of side effects or uncertainties, our Doctors are there for you. In addition, please inform your family Doctor as soon as you start using the medication. INFOBOX: ""Is this treatment safe? The active ingredients Semaglutide, Liraglutide and Tirzepatid have been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a Doctor should be consulted immediately.   -GLP-1 medication such as Wegovy, Saxenda and Mounjaro can reduce the effectiveness of the pill due to delayed gastric emptying, which could lead to an unplanned pregnancy. Therefore, a non-oral contraceptive method such as a condom is recommended for the first 4 weeks and when increasing the dose.    -GLP-1 medication promote weight loss, which can increase fertility. If you are trying to conceive, weight loss may be useful beforehand. However, once you are actively trying to conceive, pregnant or breastfeeding, you should discontinue GLP-1 medication as healthy weight gain is necessary and the effects on the baby are unclear.   In case of side effects or uncertainties, our doctors are there for you. In addition, please inform your family Doctor as soon as you start using the medication.","Bitte bestätige folgende Angaben:  - Wenn Du ein oder beide Fotos noch nicht hochgeladen hast, lade sie bitte nach Abschluss Deiner Anfrage über den Link in der Reminder-E-Mail hoch. Ohne Foto(s) kann das Ärzteteam Deine Anfrage nicht prüfen.  - Du bist darüber informiert, dass GLP-1-Medikamente die Wirksamkeit der Pille beeinträchtigen können. Daher empfehlen wir zur Verhütung eine nicht-orale Methode, wie z. B. ein Kondom. Mehr Infos zu Verhütung, Kinderwunsch oder Schwangerschaft unten in der Infobox.  - Du hast bereits versucht, Dein Übergewicht durch eine Kombination aus Bewegung, Ernährung und Verhaltensänderungen zu reduzieren.  - Du hast alle Fragen wahrheitsgemäß beantwortet. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung.  INFOBOX: ""Ist diese Behandlung sicher? Die eingesetzten Wirkstoffe Semaglutid, Liraglutid und Tirzepatid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu unerwünschten Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.   Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome sind kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche. Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   -GLP-1 Medikamente wie Wegovy, Saxenda und Mounjaro können durch die verzögerte Magenentleerung die Wirksamkeit der ‚Pille‘ verringern, wodurch eine ungeplante Schwangerschaft möglich wäre. Daher sind den ersten 4 Wochen und bei Dosiserhöhungen eine nicht-orale Verhütungsmethode wie z. B. Kondom zu empfehlen.    -GLP-1-Medikamente fördern die Gewichtsabnahme, was die Fruchtbarkeit steigern kann. Bei Kinderwunsch kann eine Gewichtsreduktion vorab sinnvoll sein. Sobald du jedoch aktiv versuchst, schwanger zu werden, schwanger bist oder stillst, solltest du die GLP-1 Mediaktion absetzen, da eine gesunde Gewichtszunahme nötig ist und die Auswirkungen auf das Baby unklar sind.  Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,118,118044,11,1
147547,"Please enter your height and weight so that we can calculate your BMI* and check your suitability for weight loss with GLP-1 medication (Wegovy, Saxenda, Mounjaro). INFOBOX: * Treatment with a GLP-1 active ingredient is suitable from a BMI of at least 27.","Bitte trage Deine Größe und Dein Gewicht ein, damit wir Deinen BMI* berechnen und Deine Eignung für eine Gewichtsreduktion durch GLP-1 Medikation  (Wegovy, Saxenda, Mounjaro) prüfen können. INFOBOX: * Die Behandlung mit einem GLP-1 Wirkstoff ist ab einem BMI von min. 27 geeignet.",BMI_MEASUREMENT,json_structured,high,113,118014,12,2
147551,Your BMI makes you suitable for GLP-1 weight loss medication. How long have you had weight problems? *,Aufgrund Deines BMI bist Du für GLP-1-Medikamente zur Gewichtsreduktion geeignet. Wie lange hast Du schon Gewichtsprobleme?,WEIGHT_PROBLEM_DURATION,predefined,high,114,118018,16,2
147553,"Have you used medications with the active ingredient liraglutide, semaglutide or tirzepatide for obesity in the past?","Hast Du in der Vergangenheit Medikamente mit dem Wirkstoff Liraglutid, Semaglutid oder Tirzepatid gegen Übergewicht verwendet?",MEDICATION_HISTORY,predefined,high,89,90371,17,2
147554,"The active ingredients liraglutide, semaglutide, or tirzepatide have been shown to be effective and generally well tolerated in studies. However, as with any other medication, undesirable side effects may occur during treatment. If you have experienced any of the following side effects in the past, we kindly ask you to indicate them, even if they were the reason for discontinuing treatment.","Die Wirkstoffe Liraglutid, Semaglutid oder Tirzepatid haben sich in Studien als wirksam und allgemein gut verträglich erwiesen. Wie bei jedem anderen Medikament können jedoch während der Behandlung unerwünschte Nebenwirkungen auftreten. Wenn bei dir in der Vergangenheit eine der folgenden Nebenwirkungen aufgetreten ist, bitten wir dich, diese anzugeben, auch wenn sie der Grund für den Abbruch der Behandlung waren.",SIDE_EFFECT_REPORT,predefined,high,115,118021,14,1
147557,Have you taken other weight loss measures in the past?,Hast Du in der Vergangenheit andere Maßnahmen für eine Gewichtsabnahme ergriffen?,WEIGHT_LOSS_HISTORY,predefined,high,10,37161,41,4
147559,How often do you do sports?,Wie häufig treibst Du Sport?,LIFESTYLE_ASSESSMENT,predefined,high,5,37153,39,2
147560,What is your current blood pressure?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,91,90378,18,2
147561,Do you suffer from any of the following conditions?,Trifft eine der folgenden Konditionen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,16,37206,67,2
147564,"Do you suffer from any of the following illnesses? Please answer honestly, as this information is important for the Medical check.","Leidest Du unter einer der folgenden Erkrankungen? Bitte antworte ehrlich, da diese Angaben für den ärztlichen Check wichtig sind.",MEDICAL_CONDITIONS,predefined,high,92,90382,17,2
147566,Have you ever had any of the following illnesses (in the past or currently)?,Ist eine der folgenden Erkrankungen schon einmal bei Dir aufgetreten (in der Vergangenheit oder aktuell)?,MEDICAL_CONDITIONS,predefined,high,93,90384,17,2
147569,Are you suffering from other pre-existing conditions or taking prescription medication?,Leidest Du unter weiteren Vorerkrankungen oder nimmst verschreibungspflichtige Medikamente ein?,MEDICAL_CONDITIONS,predefined,high,9,37158,60,2
147571,Are you currently taking any of the following medications?,Nimmst Du aktuell eines der folgenden Medikamente ein?,MEDICATION_HISTORY,predefined,high,15,37204,47,2
147575,"The Medical Team needs a full body photo to check your enquiry. Upload it now or later - we will remind you by e-mail. The photo must fulfil the following criteria:  INFOBOX: Tip: Use a full-length mirror so that all parts of your body are visible. Your data will be treated confidentially, stored in accordance with legal requirements and will only be accessible to the Doctor treating you. If you have any questions, please contact kontakt@golighter.de","Für die Prüfung Deiner Anfrage benötigt das Ärzteteam ein Ganzkörperfoto. Lade es jetzt oder später hoch – wir erinnern Dich per E-Mail. Das Foto muss folgende Kriterien erfüllen: - INFOBOX: Tipp: Nutze einen Ganzkörperspiegel, damit alle Körperbereiche sichtbar sind. Deine Daten werden vertraulich behandelt, entsprechend den gesetzlichen Bestimmungen gespeichert und sind nur dem behandelnden Arzt zugänglich. Bei Fragen wende Dich bitte an kontakt@golighter.de",BODY_PHOTO_UPLOAD,file_upload,high,116,118042,9,2
147576,"In addition, the Medical Team will need a photo of the page of your ID card (or passport) showing your date of birth and photo. Upload it now or later - we will remind you by e-mail. - INFOBOX: Your data will be treated confidentially, stored in accordance with legal requirements and will only be accessible to the Doctor treating you. If you have any questions, please contact kontakt@golighter.de","Zusätzlich benötigt das Ärzteteam ein Foto der Seite Deines Personalausweises (oder Reisepasses), auf der Dein Geburtsdatum und Dein Foto zu sehen sind. Lade es jetzt oder später hoch – wir erinnern Dich per E-Mail. - INFOBOX: Deine Daten werden vertraulich behandelt, entsprechend den gesetzlichen Bestimmungen gespeichert und sind nur dem behandelnden Arzt zugänglich. Bei Fragen wende Dich bitte an kontakt@golighter.de",ID_DOCUMENT_UPLOAD,file_upload,high,117,118043,9,2
147577,"Please confirm the following details:  - If you have not yet uploaded one or both photos, please upload them via the link in the reminder email once you have completed your enquiry. Without photo(s), the Medical Team will not be able to review your enquiry.  - You have been informed that GLP-1 medication can impair the effectiveness of the pill and that we therefore recommend a non-oral method of contraception, such as a condom. More information on contraception, the desire to have children and pregnancy in the info box below.  - You have already tried to reduce your excess weight through a combination of exercise, diet and behavioural changes.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. INFOBOX: ""Is this treatment safe? The active ingredients Semaglutide, Liraglutide and Tirzepatid have been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a Doctor should be consulted immediately.   -GLP-1 medication such as Wegovy, Saxenda and Mounjaro can reduce the effectiveness of the pill due to delayed gastric emptying, which could lead to an unplanned pregnancy. Therefore, a non-oral contraceptive method such as a condom is recommended for the first 4 weeks and when increasing the dose.    -GLP-1 medication promote weight loss, which can increase fertility. If you are trying to conceive, weight loss may be useful beforehand. However, once you are actively trying to conceive, pregnant or breastfeeding, you should discontinue GLP-1 medication as healthy weight gain is necessary and the effects on the baby are unclear.   In case of side effects or uncertainties, our Doctors are there for you. In addition, please inform your family Doctor as soon as you start using the medication. INFOBOX: ""Is this treatment safe? The active ingredients Semaglutide, Liraglutide and Tirzepatid have been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a Doctor should be consulted immediately.   -GLP-1 medication such as Wegovy, Saxenda and Mounjaro can reduce the effectiveness of the pill due to delayed gastric emptying, which could lead to an unplanned pregnancy. Therefore, a non-oral contraceptive method such as a condom is recommended for the first 4 weeks and when increasing the dose.    -GLP-1 medication promote weight loss, which can increase fertility. If you are trying to conceive, weight loss may be useful beforehand. However, once you are actively trying to conceive, pregnant or breastfeeding, you should discontinue GLP-1 medication as healthy weight gain is necessary and the effects on the baby are unclear.   In case of side effects or uncertainties, our doctors are there for you. In addition, please inform your family Doctor as soon as you start using the medication.","Bitte bestätige folgende Angaben:  - Wenn Du ein oder beide Fotos noch nicht hochgeladen hast, lade sie bitte nach Abschluss Deiner Anfrage über den Link in der Reminder-E-Mail hoch. Ohne Foto(s) kann das Ärzteteam Deine Anfrage nicht prüfen.  - Du bist darüber informiert, dass GLP-1-Medikamente die Wirksamkeit der Pille beeinträchtigen können. Daher empfehlen wir zur Verhütung eine nicht-orale Methode, wie z. B. ein Kondom. Mehr Infos zu Verhütung, Kinderwunsch oder Schwangerschaft unten in der Infobox.  - Du hast bereits versucht, Dein Übergewicht durch eine Kombination aus Bewegung, Ernährung und Verhaltensänderungen zu reduzieren.  - Du hast alle Fragen wahrheitsgemäß beantwortet. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung.  INFOBOX: ""Ist diese Behandlung sicher? Die eingesetzten Wirkstoffe Semaglutid, Liraglutid und Tirzepatid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu unerwünschten Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.   Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome sind kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche. Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   -GLP-1 Medikamente wie Wegovy, Saxenda und Mounjaro können durch die verzögerte Magenentleerung die Wirksamkeit der ‚Pille‘ verringern, wodurch eine ungeplante Schwangerschaft möglich wäre. Daher sind den ersten 4 Wochen und bei Dosiserhöhungen eine nicht-orale Verhütungsmethode wie z. B. Kondom zu empfehlen.    -GLP-1-Medikamente fördern die Gewichtsabnahme, was die Fruchtbarkeit steigern kann. Bei Kinderwunsch kann eine Gewichtsreduktion vorab sinnvoll sein. Sobald du jedoch aktiv versuchst, schwanger zu werden, schwanger bist oder stillst, solltest du die GLP-1 Mediaktion absetzen, da eine gesunde Gewichtszunahme nötig ist und die Auswirkungen auf das Baby unklar sind.  Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,118,118044,11,2
